id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
50702,Zombicide: White Death,2025,2026.0,1,6.0,180,14,245,6,14,311,80,9,Ação / Evento;Cenário / Missão / Campanha;Cooperativo;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Rolagem de Dados;RPG;Tabuleiro Modular;Ordem do Turno: Progressivo,2,Miniaturas;Dungeon Crawler,Aventura;Fantasia;Horror/Terror;Medieval,https://ludopedia.com.br/jogo/zombicide-white-death,0.9760956175298805,1.2693877551020407,0.05714285714285714,9,5.0,8.83,7.22,38
23515,Zombicide: Segunda Edição,2021,2021.0,1,6.0,60,14,2317,207,348,1941,1882,8,Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Cooperativo;Jogo em Equipe;Cenário / Missão / Campanha;Múltiplos Mapas;Pontos de Ação,2,Miniaturas;Dungeon Crawler,Horror/Terror,https://ludopedia.com.br/jogo/zombicide-2nd-edition,0.9179873217115689,0.8377211911955115,0.15019421665947347,8,5.0,8.82,8.68,949
35979,Achô!,2022,2022.0,2,6.0,15,3,123,5,6,46,43,6,Seleção de Ação Simultânea;Cooperativo;Dedução;Memória;Narração de Histórias;Reconhecimento de Padrões,1,Jogo de Cartas,Animais;Aventura;Educacional,https://ludopedia.com.br/jogo/acho,0.9609375,0.37398373983739835,0.04878048780487805,6,4.0,8.82,7.06,30
24244,Dark Ages: Holy Roman Empire,2021,2023.0,1,4.0,180,14,73,15,12,183,138,10,Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Movimento de Área;Rolagem de Dados;Pontos de Ação;Árvores / Trilhas de Tecnologia;Mover Várias Unidades;Solo / Solitário;Rendimentos;Preparação Variável,2,4x;Miniaturas,Civilização;Guerra;Medieval,https://ludopedia.com.br/jogo/dark-ages-holy-roman-empire,0.8295454545454546,2.506849315068493,0.1643835616438356,10,3.0,8.82,7.18,36
52991,Zhanguo: The First Empire,2023,,1,4.0,120,14,28,6,3,81,68,3,Gerenciamento de Mãos;Influência / Maioria na Área;Cartas Multiuso,1,Jogo de Cartas,Civilização;História;Cultura Oriental,https://ludopedia.com.br/jogo/zhanguo-the-first-empire,0.8235294117647058,2.892857142857143,0.10714285714285714,3,3.0,8.82,6.78,19
37047,Heat: Pedal to the Metal,2022,2024.0,1,6.0,60,10,2760,141,368,2259,3964,8,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Corrida;Movimento em Trilha;Pegue o Líder;Preparação Variável;Seleção de Ação Simultânea;Simulação",0,,Esportes,https://ludopedia.com.br/jogo/heat-pedal-to-the-metal,0.9513960703205792,0.8184782608695652,0.13333333333333333,8,5.0,8.82,8.71,1264
19261,Blood on the Clocktower,2022,2026.0,5,20.0,120,13,72,3,47,848,179,10,"Jogadores com Diferentes Habilidades;Jogo em Equipe;Votação;Apostas e Blefes;Dedução;Negociação;Dilema do Prisioneiro;Papéis com Informações Assimétricas;Papéis Ocultos;Pedra, Papel e Tesoura",1,Jogo Festivo,Policial;Horror/Terror,https://ludopedia.com.br/jogo/blood-on-the-clocktower,0.96,11.777777777777779,0.6527777777777778,10,15.0,8.82,7.7,76
21033,Concordia Venus,2018,,2,6.0,120,12,147,18,17,235,212,15,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Jogo em Equipe;Movimento Ponto-a-Ponto;Recuperação de Ação;Colecionar Conjuntos;Comunicação Limitada;Construção de Redes e Rotas;Leilão: Lance Único;Pontos de Movimento;Preparação Variável;Seguir Ação;Compra Aberta;Ficha de Vantagem;Investimento",0,,História;Economia / Produção,https://ludopedia.com.br/jogo/concordia-venus,0.8909090909090909,1.598639455782313,0.11564625850340136,15,4.0,8.81,7.63,69
67188,Kraftwagen: Age of Engineering,2024,,2,4.0,90,13,34,6,2,110,89,4,Alocação de Trabalhadores;Colecionar Conjuntos;Ordem do Turno: Trilha do Tempo;Rondel,0,,Economia / Produção,https://ludopedia.com.br/jogo/kraftwagen-age-of-engineering,0.85,3.235294117647059,0.058823529411764705,4,2.0,8.81,6.98,27
18420,Istanbul: Big Box,2018,,2,5.0,90,10,158,15,12,191,118,4,Movimento em Grades;Pegar e Entregar;Rolagem de Dados;Tabuleiro Modular,0,,Economia / Produção,https://ludopedia.com.br/jogo/istanbul-big-box,0.9132947976878613,1.2088607594936709,0.0759493670886076,4,3.0,8.81,7.6,66
26632,Darwin's Journey,2023,2024.0,1,4.0,120,14,825,71,70,873,1329,8,Colecionar Conjuntos;Movimento Ponto-a-Ponto;Alocação de Diferentes Tipos de Trabalhadores;Contratos;Ordem de Turno: Baseado em Estatísticas;Preparação Variável;Propriedade;Solo / Solitário,0,,Ciências;Aventura,https://ludopedia.com.br/jogo/darwin-s-journey,0.9207589285714286,1.0581818181818181,0.08484848484848485,8,3.0,8.81,8.48,386
22750,Marvel Champions: The Card Game,2019,,1,4.0,90,14,530,84,92,604,492,11,"Cooperativo;Jogadores com Diferentes Habilidades;Campanha / Batalhas Dirigidas por Cartas;Cenário / Missão / Campanha;Construção de Baralho, Bolsas e Peças;Criação de Baralho;Gerenciamento de Mãos;Solo / Solitário;Narração de Histórias;Ordem do Turno: Progressivo;Preparação Variável",2,Colecionável;Jogo de Cartas,Quadrinhos;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/marvel-champions-the-card-game,0.8631921824104235,1.139622641509434,0.17358490566037735,11,3.0,8.81,8.34,250
9028,Star Trek: Frontiers,2016,,1,4.0,120,14,51,12,10,206,36,4,Colocação de Peças;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Cooperativo,0,,Ficção Científica;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/star-trek-frontiers,0.8095238095238095,4.03921568627451,0.19607843137254902,4,3.0,8.8,6.96,26
8766,Tide of Iron: Next Wave,2014,,2,4.0,240,14,39,17,12,122,23,8,Gerenciamento de Mãos;Influência / Maioria na Área;Grade Hexagonal;Movimento em Grades;Rolagem de Dados;Simulação;Pontos de Ação;Tabuleiro Modular,2,Jogo de Guerra;Miniaturas,Guerra,https://ludopedia.com.br/jogo/tide-of-iron-next-wave,0.6964285714285714,3.128205128205128,0.3076923076923077,8,2.0,8.8,6.93,25
170,Mage Knight Board Game,2011,,1,4.0,240,14,828,343,249,1132,953,13,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;RPG;Tabuleiro Modular;Movimento em Grades;Grade Hexagonal;Compra Aberta;Solo / Solitário;Cartas Multiuso;Ordem do Turno: Ação de Reivindicação",1,Miniaturas,Aventura;Luta / Artes Marciais;Fantasia,https://ludopedia.com.br/jogo/mage-knight-board-game,0.7070879590093937,1.3671497584541064,0.3007246376811594,13,3.0,8.8,8.6,675
18993,Barrage,2019,2021.0,1,4.0,120,14,1338,239,213,1132,1909,10,Alocação de Trabalhadores;Construção de Redes e Rotas;Jogadores com Diferentes Habilidades;Bônus de Fim de Jogo;Contratos;Rendimentos;Propriedade;Solo / Solitário;Preparação Variável;Ordem de Turno: Baseado em Estatísticas,0,,Meio Ambiente;Economia / Produção,https://ludopedia.com.br/jogo/barrage,0.8484464172479391,0.8460388639760837,0.1591928251121076,10,3.0,8.79,8.62,765
23136,Backstabbers,2025,2025.0,3,8.0,45,16,186,8,18,170,218,2,Eliminação de Jogadores;Toma Essa,1,Jogo de Cartas,Humor;Civilização;Política;Quadrinhos,https://ludopedia.com.br/jogo/backstabbers,0.9587628865979382,0.9139784946236559,0.0967741935483871,2,5.0,8.79,7.95,117
26282,Yokohama: Deluxe Edition,2016,2017.0,2,4.0,90,12,75,16,13,77,180,9,Alocação de Trabalhadores;Colecionar Conjuntos;Construção de Redes e Rotas;Movimento em Grades;Tabuleiro Modular;Alocação de Diferentes Tipos de Trabalhadores;Bônus de Fim de Jogo;Contratos;Preparação Variável,0,,Cultura Oriental;História,https://ludopedia.com.br/jogo/yokohama-deluxe-edition,0.8241758241758241,1.0266666666666666,0.17333333333333334,9,2.0,8.79,7.37,48
51377,Sky Team,2023,2024.0,2,2.0,15,14,2539,142,162,1373,2321,5,Comunicação Limitada;Cooperativo;Rolagem de Dados;Alocação de Trabalhadores com Dados;Cenário / Missão / Campanha,1,Jogo de Dados,Transportes,https://ludopedia.com.br/jogo/sky-team,0.9470346885490488,0.5407640803465932,0.06380464749901536,5,0.0,8.78,8.63,906
69095,Suspeição,2025,2025.0,3,6.0,30,12,65,4,3,29,64,2,Force sua sorte;Toma Essa,2,Jogo de Cartas;Jogo Festivo,Policial,https://ludopedia.com.br/jogo/suspeicao,0.9420289855072463,0.4461538461538462,0.046153846153846156,2,3.0,8.78,7.09,32
25895,As Ruínas Perdidas de Arnak,2020,2021.0,1,4.0,120,12,2406,288,415,2486,3851,9,"Alocação de Trabalhadores;Construção de Baralho, Bolsas e Peças;Contratos;Habilidades 1 vez por Partida;Compra Aberta;Mover-se pelo Baralho;Solo / Solitário;Recurso para Mover;Ordem do Turno: Progressivo",0,,Aventura,https://ludopedia.com.br/jogo/lost-ruins-of-arnak,0.8930957683741648,1.0332502078137988,0.17248545303408147,9,3.0,8.78,8.69,1429
7038,El Grande: Big Box,2015,2021.0,2,5.0,90,12,634,125,94,887,1073,6,Seleção de Ação Simultânea;Gerenciamento de Mãos;Influência / Maioria na Área;Leilão / Lances;Memória;Movimento de Área,0,,História;Política;Medieval,https://ludopedia.com.br/jogo/el-grande-big-box,0.8353096179183136,1.3990536277602523,0.14826498422712933,6,3.0,8.78,8.5,446
35051,Revive,2022,2024.0,1,4.0,120,14,883,123,129,1115,1575,6,"Construção de Baralho, Bolsas e Peças;Jogadores com Diferentes Habilidades;Árvores / Trilhas de Tecnologia;Cartas Multiuso;Cenário / Missão / Campanha;Mapa: Adição",1,Jogo Assimétrico,Civilização;Economia / Produção,https://ludopedia.com.br/jogo/revive,0.8777335984095428,1.2627406568516422,0.14609286523216308,6,3.0,8.78,8.51,465
22473,Unmatched: Robin Hood vs. Pé-Grande,2019,2023.0,2,2.0,20,9,432,51,23,246,357,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,3,Expansão ou Suplemento;Jogo de Cartas;Miniaturas,Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/unmatched-robin-hood-vs-bigfoot,0.8944099378881988,0.5694444444444444,0.05324074074074074,3,0.0,8.78,8.01,130
31217,Hoplomachus: Victorum,2023,,1,1.0,90,14,63,6,10,103,26,3,Rolagem de Dados;Grade Hexagonal;Solo / Solitário,1,Jogo de Dados,Luta / Artes Marciais,https://ludopedia.com.br/jogo/hoplomachus-victorum,0.9130434782608695,1.6349206349206349,0.15873015873015872,3,0.0,8.78,6.88,23
32656,Power Grid: Versão Energizada,2019,2019.0,2,6.0,120,12,1508,139,87,536,1480,9,Colocação de Peças;Construção de Redes e Rotas;Leilão / Lances;Especulação de Commodities;Leilão: Ordem do Turno até Passar;Mercado;Ordem de Turno: Baseado em Estatísticas;Pegue o Líder;Rendimentos,0,,Economia / Produção,https://ludopedia.com.br/jogo/power-grid-recharged-edition,0.9156041287188829,0.35543766578249336,0.057692307692307696,9,4.0,8.68,8.46,545
79538,Quacks Deluxe Edition,2023,,1,4.0,45,10,172,10,10,97,228,9,"Compra Futura;Construção de Baralho, Bolsas e Peças;Eventos;Force sua sorte;Mercado;Pegue o Líder;Preparação Variável;Rolagem de Dados;Seleção de Ação Simultânea",0,,Fantasia;Medieval,https://ludopedia.com.br/jogo/quacks-deluxe-edition,0.945054945054945,0.563953488372093,0.05813953488372093,9,3.0,8.68,7.43,57
7321,Trickerion: Legends of Illusion,2015,,2,4.0,120,14,299,157,55,576,679,9,Seleção de Ação Simultânea;Alocação de Trabalhadores;Colocação de Peças;Pontos de Ação;Pegue o Líder;Alocação de Diferentes Tipos de Trabalhadores;Fila de Ações;Ordem de Turno: Baseado em Estatísticas;Rolagem de Dados,0,,Fantasia,https://ludopedia.com.br/jogo/trickerion-legends-of-illusion,0.6557017543859649,1.9264214046822743,0.18394648829431437,9,2.0,8.68,8.28,283
134,Trajan,2011,2017.0,2,4.0,120,12,1275,362,209,1131,2010,6,Gerenciamento de Mãos;Alocação de Trabalhadores;Colecionar Conjuntos;Movimento de Área;Mancala;Compra Aberta,0,,História;Política,https://ludopedia.com.br/jogo/trajan,0.7788637751985339,0.8870588235294118,0.16392156862745097,6,2.0,8.67,8.54,1023
62546,Men-Nefer,2024,2026.0,1,4.0,120,14,174,10,11,278,278,5,Alocação de Trabalhadores;Colecionar Conjuntos;Compra Aberta;Movimento em Trilha;Rendimentos,0,,Civilização;Economia / Produção,https://ludopedia.com.br/jogo/men-nefer,0.9456521739130435,1.5977011494252873,0.06321839080459771,5,3.0,8.67,7.52,66
81993,O Senhor dos Anéis: As Duas Torres - O Jogo de Vaza,2026,2026.0,1,4.0,20,10,446,3,7,158,63,4,Cenário / Missão / Campanha;Comunicação Limitada;Cooperativo;Vazas / Truques,2,Jogo de Cartas;Carteado,Aventura;Cultura Pop ou Geek;Fantasia;Literatura,https://ludopedia.com.br/jogo/the-lord-of-the-rings-the-two-towers-trick-taking-game,0.9933184855233853,0.3542600896860987,0.01569506726457399,4,3.0,8.67,6.89,25
9368,Vinhos: Deluxe Edition,2016,,1,4.0,90,14,420,86,53,810,637,3,Alocação de Trabalhadores;Ordem de Fases Variável;Influência / Maioria na Área,0,,Economia / Produção,https://ludopedia.com.br/jogo/vinhos-deluxe-edition,0.8300395256916996,1.9285714285714286,0.1261904761904762,3,3.0,8.67,8.24,256
37052,Marvel Zombies: Heroes' Resistance,2022,2023.0,1,4.0,60,14,358,46,25,317,233,14,Cooperativo;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha;Ação / Evento;Compra Fechada;Crescimento Automático de Recursos;Jogadores com Diferentes Habilidades;Jogo em Equipe;Movimento de Área;Ordem do Turno: Progressivo;Pontos de Ação;Seleção de Ação;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/marvel-zombies-heroes-resistance,0.8861386138613861,0.8854748603351955,0.06983240223463687,14,3.0,8.67,7.84,112
39037,Splendor Duel,2022,2022.0,2,2.0,30,10,1587,106,138,903,1781,4,Colecionar Conjuntos;Compra Aberta;Contratos;Corrida,1,Jogo de Cartas,Economia / Produção;História,https://ludopedia.com.br/jogo/splendor-duel,0.9373892498523332,0.5689981096408318,0.08695652173913043,4,0.0,8.67,8.49,687
514,Dominant Species,2010,,2,6.0,180,14,489,158,136,1058,1110,12,Alocação de Trabalhadores;Colocação de Peças;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Movimento em Grades;Bônus de Fim de Jogo;Fila de Ações;Mapa: Adição;Ordem do Turno: Ação de Reivindicação;Seleção de Ação;Toma Essa,1,4x,Animais;Meio Ambiente;Pré-Histórico,https://ludopedia.com.br/jogo/dominant-species,0.7557959814528593,2.16359918200409,0.278118609406953,12,4.0,8.67,8.42,502
23140,Azul: Pavilhão de Verão,2019,2020.0,2,4.0,45,10,1666,219,152,1084,2194,6,Colecionar Conjuntos;Construção a partir de Modelo;Bônus de Fim de Jogo;Compra Aberta;Colocação de Peças;Ordem do Turno: Ação de Reivindicação,2,Estratégia Abstrata;Quebra-Cabeça,Arte;História,https://ludopedia.com.br/jogo/azul-summer-pavilion,0.8838196286472149,0.6506602641056423,0.09123649459783914,6,2.0,8.59,8.45,889
73932,Hitster: Lado B,2023,2026.0,2,10.0,30,16,411,2,8,175,377,1,Dedução,3,Expansão ou Suplemento;Jogo de Cartas;Jogo Festivo,Arte,https://ludopedia.com.br/jogo/hitster-guilty-pleasures,0.9951573849878934,0.4257907542579075,0.019464720194647202,1,8.0,8.59,7.66,90
19358,Arkham Horror (3ª Edição),2018,2019.0,1,6.0,180,14,1122,173,175,1062,911,6,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Movimento Ponto-a-Ponto;Resolução com Testes de Estatísticas,1,Jogo Assimétrico,Aventura;Luta / Artes Marciais;Horror/Terror;Literatura,https://ludopedia.com.br/jogo/arkham-horror-third-edition,0.8664092664092664,0.946524064171123,0.15597147950089127,6,5.0,8.59,8.34,472
33938,Marvel Zombies,2023,2023.0,1,6.0,60,14,455,52,47,507,329,6,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/marvel-zombies-a-zombicide-game,0.8974358974358975,1.1142857142857143,0.10329670329670329,6,5.0,8.58,7.92,145
78727,Santuário,2025,2025.0,1,5.0,100,12,327,13,14,319,513,8,Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Fila de Ações;Gerenciamento de Mãos;Grade Hexagonal;Preparação Variável;Solo / Solitário,0,,Animais;Ciências,https://ludopedia.com.br/jogo/sanctuary-i,0.961764705882353,0.9755351681957186,0.04281345565749235,8,4.0,8.58,7.8,115
24473,Destemidos: Norte da África,2020,2023.0,2,2.0,60,14,421,61,18,369,204,7,"Construção de Baralho, Bolsas e Peças;Rolagem de Dados;Tabuleiro Modular;Simulação;Cartas de Comando;Compra Aberta;Grade Hexagonal",1,Jogo de Guerra,Guerra,https://ludopedia.com.br/jogo/undaunted-north-africa,0.8734439834024896,0.8764845605700713,0.04275534441805225,7,0.0,8.58,7.69,94
59666,Tiny Epic Cthulhu,2024,2026.0,1,4.0,45,14,231,5,5,251,85,8,"Cartas Multiuso;Colecionar Conjuntos;Combinação;Construção de Baralho, Bolsas e Peças;Cooperativo;Force sua sorte;Pontos de Ação;Rolar / Girar e Mover",0,,Ficção Científica;Horror/Terror;Mitologia,https://ludopedia.com.br/jogo/tiny-epic-cthulhu,0.9788135593220338,1.0865800865800865,0.021645021645021644,8,3.0,8.58,7.1,37
422,Tzolk'in: O Calendário Maia,2012,2018.0,2,4.0,90,13,1853,383,235,1460,2830,5,Colecionar Conjuntos;Alocação de Trabalhadores;Movimento Direcionado;Bônus de Fim de Jogo;Ordem do Turno: Ação de Reivindicação,0,,História;Economia / Produção;Mitologia;Civilização,https://ludopedia.com.br/jogo/tzolk-in-the-mayan-calendar,0.8287119856887298,0.7879114948731786,0.12682137075013492,5,2.0,8.58,8.48,1257
10799,Ticket to Ride: Trilhos e Velas,2016,2019.0,2,5.0,90,10,469,60,50,575,534,4,"Gerenciamento de Mãos;Colecionar Conjuntos;Construção de Redes e Rotas;Construção de Baralho, Bolsas e Peças",0,,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-rails-sails,0.8865784499054821,1.2260127931769722,0.10660980810234541,4,3.0,8.58,8.1,221
60387,"Algae, Inc.",2024,2025.0,1,4.0,120,14,86,11,3,101,81,4,Árvores / Trilhas de Tecnologia;Colocação de Peças;Fila de Ações;Rendimentos,0,,Economia / Produção;Meio Ambiente,https://ludopedia.com.br/jogo/algae-inc,0.8865979381443299,1.1744186046511629,0.03488372093023256,4,3.0,8.58,6.71,19
79801,Parks: Second Edition ‐ Summit Edition,2025,,1,5.0,60,10,143,16,14,60,277,6,Alocação de Trabalhadores;Bônus de Fim de Jogo;Contratos;Eventos;Ordem do Turno: Ação de Reivindicação;Solo / Solitário,0,,Animais;Meio Ambiente,https://ludopedia.com.br/jogo/parks-second-edition-summit-edition,0.89937106918239,0.4195804195804196,0.0979020979020979,6,4.0,8.52,7.43,66
7011,Dungeons & Dragons: Temple of Elemental Evil Board Game,2015,,1,5.0,60,12,142,30,25,377,66,5,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;RPG;Tabuleiro Modular,1,Miniaturas,Aventura;Fantasia,https://ludopedia.com.br/jogo/dungeons-dragons-temple-of-elemental-evil-board-game,0.8255813953488372,2.6549295774647885,0.176056338028169,5,4.0,8.52,7.26,50
35661,Arcs: Conflito e Colapso no Vértice,2024,2025.0,2,4.0,90,14,1048,76,102,939,1279,10,Campanha / Batalhas Dirigidas por Cartas;Movimento de Área;Vazas / Truques;Pontos de Ação;Rolagem de Dados;Gerenciamento de Mãos;Resolução por Símbolos nos Dados;Negociação;Jogadores com Diferentes Habilidades;Ordem do Turno: Ação de Reivindicação,2,Jogo de Cartas;Jogo de Dados,Ficção Científica;Guerra,https://ludopedia.com.br/jogo/arcs,0.9323843416370107,0.8959923664122137,0.09732824427480916,10,2.0,8.52,8.22,375
20580,Paladinos do Reino Ocidental,2019,2019.0,1,4.0,120,12,899,225,93,759,1158,6,Alocação de Trabalhadores;Alocação de Diferentes Tipos de Trabalhadores;Bônus de Fim de Jogo;Compra Aberta;Mercado;Solo / Solitário,0,,Medieval,https://ludopedia.com.br/jogo/paladins-of-the-west-kingdom,0.7998220640569395,0.8442714126807565,0.10344827586206896,6,3.0,8.51,8.29,501
32813,Bitoku,2021,2022.0,1,4.0,120,12,598,119,61,708,905,8,"Colecionar Conjuntos;Gerenciamento de Mãos;Alocação de Trabalhadores com Dados;Bônus de Fim de Jogo;Construção de Baralho, Bolsas e Peças;Ordem do Turno: Ação de Reivindicação;Rendimentos;Solo / Solitário",1,Jogo de Dados,Fantasia;Mitologia,https://ludopedia.com.br/jogo/bitoku,0.8340306834030683,1.1839464882943145,0.1020066889632107,8,3.0,8.51,8.13,276
54495,Forest Shuffle,2023,2025.0,2,5.0,60,10,1757,86,173,1341,2571,8,Bônus de Fim de Jogo;Cartas Multiuso;Encadeamento;Ordem do Turno: Ordem de Passe;Camadas de Componentes;Compra Aberta;Colecionar Conjuntos;Marcas,1,Jogo de Cartas,Animais;Meio Ambiente;Educacional,https://ludopedia.com.br/jogo/forest-shuffle,0.9533369506239826,0.7632327831531018,0.09846328969834946,8,3.0,8.51,8.35,698
