id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes,tx_satisfacao,tx_conversao
52890,Star Wars: Unlimited,2024,2024.0,2,4.0,20,12,113,12,8,92,133,4,Criação de Baralho;Gerenciamento de Mãos;Rendimentos;Toma Essa,2,Colecionável;Jogo de Cartas,Aventura;Cultura Pop ou Geek;Ficção Científica,https://ludopedia.com.br/jogo/star-wars-unlimited,0.904,0.8141592920353983,0.0707964601769911,4,2.0,8.59,7.25,47,5.875,0.22926829268292684
24787,Nemesis: Lockdown,2022,,1,5.0,180,12,187,26,24,428,220,6,Cooperativo;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha,1,Miniaturas,Aventura;Ficção Científica;Horror/Terror,https://ludopedia.com.br/jogo/nemesis-lockdown,0.8779342723004695,2.2887700534759357,0.1283422459893048,6,4.0,8.59,7.5,69,2.875,0.11219512195121951
28281,Sanduíche,2020,2020.0,2,6.0,10,7,132,8,7,60,121,2,Movimento Programado;Pegar e Entregar,1,Jogo de Cartas,Gastronomia;Quadrinhos,https://ludopedia.com.br/jogo/sanduiche-jogo-de-cartas,0.9428571428571428,0.4545454545454545,0.053030303030303,2,4.0,8.57,7.28,50,7.142857142857143,0.2604166666666667
15332,HATE,2018,,2,6.0,90,18,54,20,6,116,23,2,Influência / Maioria na Área;Alocação de Trabalhadores,1,Miniaturas,Luta / Artes Marciais;Fantasia;Literatura,https://ludopedia.com.br/jogo/hate,0.7297297297297297,2.1481481481481484,0.1111111111111111,2,4.0,8.57,6.81,23,3.8333333333333335,0.13529411764705881
1952,Russian Railroads,2013,,2,4.0,120,12,509,249,127,1032,1494,4,Alocação de Trabalhadores;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Ordem do Turno: Ação de Reivindicação,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/russian-railroads,0.6715039577836411,2.0275049115913557,0.24950884086444,4,2.0,8.57,8.4,695,5.47244094488189,0.4510058403634004
76468,Grasse (2ª Edição),2025,2025.0,1,4.0,90,14,562,32,19,182,499,4,Alocação de Trabalhadores;Colecionar Conjuntos;Contratos;Rondel,1,Estratégia Abstrata,Economia / Produção,https://ludopedia.com.br/jogo/grasse-2-edicao,0.9461279461279462,0.3238434163701068,0.0338078291814946,4,3.0,8.57,7.95,158,8.31578947368421,0.21236559139784947
32942,Azul: Jardim da Rainha,2021,2022.0,2,4.0,60,10,977,88,91,848,1352,5,Colocação de Peças;Colecionar Conjuntos;Construção a partir de Modelo;Bônus de Fim de Jogo;Ordem do Turno: Ação de Reivindicação,2,Estratégia Abstrata;Quebra-Cabeça,,https://ludopedia.com.br/jogo/azul-queen-s-garden,0.9173708920187792,0.8679631525076765,0.0931422722620266,5,2.0,8.57,8.3,425,4.670329670329671,0.2328767123287671
1850,Cuba Libre,2013,,1,4.0,180,14,127,25,15,290,123,5,Campanha / Batalhas Dirigidas por Cartas;Influência / Maioria na Área;Movimento de Área;Jogadores com Diferentes Habilidades;Rolagem de Dados,2,Jogo de Guerra;Jogo Assimétrico,Guerra;Política;História,https://ludopedia.com.br/jogo/cuba-libre,0.8355263157894737,2.283464566929134,0.1181102362204724,5,3.0,8.57,7.33,54,3.6,0.12949640287769784
2565,Xia: Legends of a Drift System,2014,,3,5.0,180,12,162,49,51,459,308,10,Colocação de Peças;Jogadores com Diferentes Habilidades;Movimento em Grades;Pegar e Entregar;Rolagem de Dados;Pontos de Ação;Tabuleiro Modular;Rolar / Girar e Mover;Corrida;Mapa: Adição,2,4x;Miniaturas,Aventura;Ficção Científica;Luta / Artes Marciais;Transportes,https://ludopedia.com.br/jogo/xia-legends-of-a-drift-system,0.7677725118483413,2.8333333333333335,0.3148148148148148,10,2.0,8.56,7.84,128,2.5098039215686274,0.20611916264090177
24015,Kemet: Blood and Sand,2021,2021.0,2,5.0,120,13,605,113,62,594,661,10,Influência / Maioria na Área;Gerenciamento de Mãos;Movimento de Área;Pontos de Ação;Crescimento Automático de Recursos;Marcadores de Ordens;Zona de Controle;Árvores / Trilhas de Tecnologia;Compra Aberta;Resolução de Conflitos por Cartas,2,Jogo de Guerra;Miniaturas,Cultura Africana;Luta / Artes Marciais;Mitologia;Guerra,https://ludopedia.com.br/jogo/kemet-blood-and-sand,0.8426183844011143,0.9818181818181818,0.1024793388429752,10,3.0,8.56,8.13,249,4.016129032258065,0.20767306088407006
13917,Thunderstone Quest,2018,,2,4.0,90,14,38,10,3,114,73,1,"Construção de Baralho, Bolsas e Peças",1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/thunderstone-quest,0.7916666666666666,3.0,0.0789473684210526,1,2.0,8.56,6.88,26,8.666666666666666,0.17105263157894737
25605,The Red Cathedral,2020,2021.0,1,4.0,60,10,1605,262,124,911,2118,3,Influência / Maioria na Área;Rolagem de Dados;Rondel,0,,Economia / Produção,https://ludopedia.com.br/jogo/the-red-cathedral,0.8596679164434923,0.567601246105919,0.0772585669781931,3,3.0,8.56,8.4,763,6.153225806451613,0.3032591414944356
1874,Rococo,2013,,2,5.0,90,12,258,105,44,666,667,8,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Recuperação de Ação;Colecionar Conjuntos;Compra Futura;Ordem do Turno: Ação de Reivindicação;Compra Aberta",0,,História,https://ludopedia.com.br/jogo/rococo,0.7107438016528925,2.5813953488372094,0.1705426356589147,8,3.0,8.56,8.2,305,6.931818181818182,0.3300865800865801
25167,Os Desejos do Sultão,2021,2021.0,1,4.0,60,14,349,39,38,180,357,5,Colecionar Conjuntos;Gerenciamento de Mãos;Memória;Alocação de Trabalhadores;Apostas em Metas,0,,Fantasia;Animais,https://ludopedia.com.br/jogo/os-desejos-do-sultao,0.8994845360824743,0.5157593123209169,0.1088825214899713,5,3.0,8.56,7.98,171,4.5,0.32325141776937616
56126,Critter Kitchen,2025,2025.0,1,5.0,70,10,722,31,45,591,810,3,Contratos;Jogadores com Diferentes Habilidades;Movimento Programado,0,,Animais;Gastronomia,https://ludopedia.com.br/jogo/critter-kitchen,0.9588313413014607,0.8185595567867036,0.0623268698060941,3,4.0,8.56,8.11,235,5.222222222222222,0.178979436405179
10546,Pandemic Iberia,2016,2023.0,2,5.0,45,8,537,79,34,505,456,10,Gerenciamento de Mãos;Colecionar Conjuntos;Cooperativo;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Pontos de Ação;Construção de Redes e Rotas;Solo / Solitário;Cartas Multiuso;Negociação,0,,Ciências;Transportes,https://ludopedia.com.br/jogo/pandemic-iberia,0.8717532467532467,0.9404096834264432,0.0633147113594041,10,3.0,8.56,8.05,199,5.852941176470588,0.190978886756238
68249,Bomb Busters,2024,2026.0,2,5.0,30,10,864,14,49,889,1123,8,Cenário / Missão / Campanha;Comunicação Limitada;Cooperativo;Dedução;Fim por Morte Súbita;Habilidades 1 vez por Partida;Memória;Tempo Real,0,,Animais;Policial,https://ludopedia.com.br/jogo/bomb-busters,0.9840546697038725,1.0289351851851851,0.0567129629629629,8,3.0,8.55,8.16,278,5.673469387755102,0.15858528237307473
61099,Splendor: Pokémon,2023,,2,4.0,30,10,492,25,36,455,714,6,Colecionar Conjuntos;Compra Aberta;Contratos;Corrida;Compra Futura;Ordem do Turno: Progressivo,1,Jogo de Cartas,Cultura Pop ou Geek;Tema de Video Game;Anime / Manga,https://ludopedia.com.br/jogo/splendor-pokemon,0.9516441005802708,0.9247967479674796,0.073170731707317,6,2.0,8.55,7.97,172,4.777777777777778,0.1816261879619852
22860,Destinos,2021,2022.0,1,3.0,150,14,630,153,53,712,532,11,Narração de Histórias;Colocação de Peças;Rolagem de Dados;RPG;Cenário / Missão / Campanha;Mapa: Adição;Solo / Solitário;Movimento de Área;Ordem do Turno: Progressivo;Pistas Direcionadas;Resolução com Testes de Estatísticas,2,Integrado com Aplicativo;Miniaturas,Aventura;Fantasia;Medieval,https://ludopedia.com.br/jogo/destinies,0.8045977011494253,1.13015873015873,0.0841269841269841,11,2.0,8.55,8.12,250,4.716981132075472,0.18628912071535023
24434,Disney Villainous: Perfectly Wretched,2020,,2,3.0,60,10,176,17,11,125,187,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Toma Essa,4,Colecionável;Expansão ou Suplemento;Jogo de Cartas;Jogo Assimétrico,Cultura Pop ou Geek;Quadrinhos;Fantasia;Literatura;Medieval;Mitologia,https://ludopedia.com.br/jogo/disney-villainous-perfectly-wretched,0.911917098445596,0.7102272727272727,0.0625,3,1.0,8.55,7.29,51,4.636363636363637,0.16943521594684385
39887,Dungeon Fighter: Nas Catacumbas dos Fantasmas Funestos,2022,2022.0,1,4.0,60,8,72,18,7,118,42,3,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados,1,Jogo Festivo,Aventura;Fantasia,https://ludopedia.com.br/jogo/dungeon-fighter-in-the-catacombs-of-gloomy-ghosts,0.8,1.6388888888888888,0.0972222222222222,3,3.0,8.55,6.87,26,3.7142857142857144,0.1368421052631579
26212,Paleo,2020,2022.0,1,4.0,60,10,436,90,43,639,485,3,Cooperativo;Seleção de Ação Simultânea;Memória,0,,Pré-Histórico,https://ludopedia.com.br/jogo/paleo,0.8288973384030418,1.4655963302752293,0.0986238532110091,3,3.0,8.55,8.02,189,4.395348837209302,0.1758139534883721
65898,Black Forest,2024,2025.0,1,4.0,120,14,352,26,19,515,486,8,Alocação de Trabalhadores;Bônus de Fim de Jogo;Colecionar Conjuntos;Colocação de Peças;Crescimento Automático de Recursos;Habilidades 1 vez por Partida;Preparação Variável;Solo / Solitário,0,,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/black-forest,0.9312169312169312,1.463068181818182,0.0539772727272727,8,3.0,8.55,7.86,134,7.052631578947368,0.15455594002306805
37838,Betrayal at House on the Hill: 3rd Edition,2022,,3,6.0,60,14,240,23,31,367,211,9,Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Jogo em Equipe;Rolagem de Dados;RPG;Tabuleiro Modular;Mapa: Adição;Narração de Histórias;Traidor,1,Miniaturas,Aventura;Fantasia;Horror/Terror,https://ludopedia.com.br/jogo/betrayal-at-house-on-the-hill-3rd-edition,0.9125475285171104,1.5291666666666666,0.1291666666666666,9,3.0,8.55,7.58,81,2.6129032258064515,0.13344316309719934
19212, Chicago 1875: City of the Big Shoulders,2019,2026.0,1,4.0,180,14,160,38,37,393,329,12,Alocação de Trabalhadores;Colocação de Peças;Especulação de Commodities;Jogadores com Diferentes Habilidades;Mercado de Ações;Propriedade;Bônus de Fim de Jogo;Contratos;Investimento;Rendimentos;Ordem do Turno: Ação de Reivindicação;Preparação Variável,0,,Educacional;Economia / Produção,https://ludopedia.com.br/jogo/-chicago-1875-city-of-the-big-shoulders,0.8080808080808081,2.45625,0.23125,12,3.0,8.54,7.83,130,3.5135135135135136,0.23508137432188064
25200,Pandemic Legacy: Season 0,2020,2021.0,1,4.0,60,14,644,62,12,254,391,5,Cooperativo;Movimento Ponto-a-Ponto;Pontos de Ação;Gerenciamento de Mãos;Legado,0,,Ciências,https://ludopedia.com.br/jogo/pandemic-legacy-season-0,0.9121813031161472,0.3944099378881988,0.0186335403726708,5,3.0,8.54,7.88,143,11.916666666666666,0.15924276169265034
70711,Águas Rasas,2025,2026.0,1,4.0,45,14,491,5,19,389,709,8,Bônus de Fim de Jogo;Cobertura de Grade;Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Construção a partir de Modelo;Preparação Variável;Solo / Solitário,2,Estratégia Abstrata;Quebra-Cabeça,Animais,https://ludopedia.com.br/jogo/shallow-sea,0.9899193548387096,0.7922606924643585,0.0386965376782077,8,3.0,8.54,7.93,160,8.421052631578947,0.18181818181818182
24726,Praga Caput Regni,2020,2022.0,1,4.0,120,12,438,115,30,411,675,9,Colocação de Peças;Influência / Maioria na Área;Grade Hexagonal;Bônus de Fim de Jogo;Cerco de Área;Movimento em Trilha;Movimento Tridimensional;Preparação Variável;Rendimentos,0,,Medieval,https://ludopedia.com.br/jogo/praga-caput-regni,0.7920433996383364,0.9383561643835616,0.0684931506849315,9,3.0,8.54,8.11,248,8.266666666666667,0.2921083627797409
21221,Star Wars: Orla Exterior,2019,2019.0,1,4.0,180,14,1234,230,136,661,1310,7,Jogadores com Diferentes Habilidades;Rolagem de Dados;Pegar e Entregar;Resolução por Símbolos nos Dados;Tabuleiro Modular;Negociação;Corrida,0,,Ficção Científica;Cultura Pop ou Geek;Aventura;Transportes,https://ludopedia.com.br/jogo/star-wars-outer-rim,0.842896174863388,0.5356564019448946,0.1102106969205834,7,3.0,8.53,8.34,605,4.448529411764706,0.31926121372031663
28631,Overboss: A Boss Monster Adventure,2021,,1,5.0,30,8,37,13,1,108,76,6,Colecionar Conjuntos;Colocação de Peças;Construção a partir de Modelo;Peças como Mapa;Compra Aberta;Solo / Solitário,1,Quebra-Cabeça,Fantasia;Tema de Video Game,https://ludopedia.com.br/jogo/overboss-a-boss-monster-adventure,0.74,2.918918918918919,0.027027027027027,6,4.0,8.53,6.75,21,21.0,0.14482758620689656
22980,Clinic: Deluxe Edition,2020,,1,4.0,150,14,150,41,10,260,215,7,Colocação de Peças;Pegar e Entregar;Simulação;Pegue o Líder;Construção de Redes e Rotas;Movimento Tridimensional;Solo / Solitário,0,,Ciências;Economia / Produção;Transportes,https://ludopedia.com.br/jogo/clinic-deluxe-edition,0.7853403141361257,1.7333333333333334,0.0666666666666666,7,3.0,8.53,7.48,71,7.1,0.17317073170731706
35666,Tiletum,2022,2025.0,1,4.0,120,14,391,39,21,404,635,6,Colecionar Conjuntos;Movimento Ponto-a-Ponto;Rolagem de Dados;Pontos de Ação;Contratos;Bônus de Fim de Jogo,1,Jogo de Dados,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/tiletum,0.9093023255813952,1.0332480818414322,0.0537084398976982,6,3.0,8.53,8.01,191,9.095238095238095,0.24025157232704403
7250,Forbidden Stars,2015,,2,4.0,180,14,180,58,46,462,248,7,Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Gerenciamento de Mãos;Rolagem de Dados;Apostas e Blefes;Marcadores de Ordens,1,Jogo de Guerra,Ficção Científica;Guerra,https://ludopedia.com.br/jogo/forbidden-stars,0.7563025210084033,2.566666666666667,0.2555555555555555,7,2.0,8.53,7.86,139,3.0217391304347827,0.21651090342679127
36022,Marvel Dice Throne: Scarlet Witch v. Thor v. Loki v. Spider-Man,2022,,2,6.0,40,12,115,17,5,75,120,3,Rolagem de Dados;Rolar Novamente e Bloqueio;Toma Essa,3,Expansão ou Suplemento;Jogo de Cartas;Jogo de Dados,Cultura Pop ou Geek;Quadrinhos,https://ludopedia.com.br/jogo/marvel-dice-throne-scarlet-witch-v-thor-v-loki-v-spider-man,0.8712121212121212,0.6521739130434783,0.0434782608695652,3,4.0,8.52,7.23,48,9.6,0.25263157894736843
22391,Crokinolinho,2012,,2,4.0,30,7,41,7,5,27,48,1,Jogo em Equipe,1,Estratégia Abstrata,,https://ludopedia.com.br/jogo/crokinolinho,0.8541666666666666,0.6585365853658537,0.1219512195121951,1,2.0,8.52,6.79,23,4.6,0.3382352941176471
51347,Travel Zombicide: 2nd Edition,2021,,1,6.0,90,14,34,3,5,36,36,9,Cenário / Missão / Campanha;Cooperativo;Gerenciamento de Mãos;Jogo em Equipe;Movimento em Grades;Múltiplos Mapas;Pontos de Ação;Rolagem de Dados;Tabuleiro Modular,0,,Horror/Terror,https://ludopedia.com.br/jogo/travel-zombicide-2nd-edition,0.918918918918919,1.0588235294117647,0.1470588235294117,9,5.0,8.52,6.79,23,4.6,0.32857142857142857
8688,Empires: Age of Discovery,2015,2018.0,2,6.0,150,10,149,63,35,456,410,5,Alocação de Trabalhadores;Influência / Maioria na Área;Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Alocação de Diferentes Tipos de Trabalhadores,1,4x,Aventura;História;Civilização,https://ludopedia.com.br/jogo/empires-age-of-discovery,0.7028301886792453,3.0604026845637584,0.2348993288590604,5,4.0,8.52,7.96,176,5.0285714285714285,0.2909090909090909
77063,Finspan,2025,2025.0,1,5.0,60,10,866,49,47,622,1210,4,Gerenciamento de Mãos;Solo / Solitário;Bônus de Fim de Jogo;Habilidades 1 vez por Partida,1,Jogo de Cartas,Animais;Educacional;Meio Ambiente,https://ludopedia.com.br/jogo/finspan,0.946448087431694,0.7182448036951501,0.0542725173210161,4,4.0,8.52,8.15,294,6.25531914893617,0.1975806451612903
35,Tide of Iron,2007,,2,4.0,120,12,70,27,19,222,75,2,Rolagem de Dados;Tabuleiro Modular,0,,Guerra,https://ludopedia.com.br/jogo/tide-of-iron,0.7216494845360825,3.1714285714285713,0.2714285714285714,2,2.0,8.52,7.38,61,3.210526315789474,0.2089041095890411
47450,Cyclades: Legendary,2025,2025.0,2,6.0,120,13,568,32,45,560,593,10,Influência / Maioria na Área;Leilão / Lances;Leilão: Colocação Fixa;Colecionar Conjuntos;Movimento de Área;Ordem de Fases Variável;Ordem do Turno: Leilão;Preparação Variável;Rolagem de Dados;Leilão: Lances Restritos,1,Miniaturas,Mitologia;Civilização;Luta / Artes Marciais;Transportes,https://ludopedia.com.br/jogo/cyclades-legendary,0.9466666666666668,0.9859154929577464,0.079225352112676,10,4.0,8.52,8.0,193,4.288888888888889,0.17109929078014185
25928,Imperium: Clássicos,2021,2022.0,1,4.0,120,12,684,139,58,383,641,2,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos",1,Jogo de Cartas,Civilização,https://ludopedia.com.br/jogo/imperium-classics,0.8311057108140948,0.5599415204678363,0.0847953216374269,2,3.0,8.52,8.14,283,4.879310344827586,0.26522961574507964
58149,Come Sail Away!,2023,2025.0,1,4.0,25,10,443,16,16,287,510,3,Compra Fechada;Mancala;Tabuleiro Modular,0,,Aventura;Transportes,https://ludopedia.com.br/jogo/come-sail-away,0.9651416122004356,0.6478555304740407,0.0361173814898419,3,3.0,8.41,7.75,133,8.3125,0.1821917808219178
58652,Criaturas Maravilhosas ,2024,2026.0,1,4.0,120,14,48,5,15,818,212,9,Colecionar Conjuntos;Colocação de Peças;Corrida;Grade Hexagonal;Alocação de Diferentes Tipos de Trabalhadores;Bônus de Fim de Jogo;Compra Aberta;Jogadores com Diferentes Habilidades;Marcas,1,Jogo Assimétrico,Fantasia,https://ludopedia.com.br/jogo/wondrous-creatures,0.9056603773584906,17.041666666666668,0.3125,9,3.0,8.41,7.13,44,2.933333333333333,0.050808314087759814
53260,Geekmon Capture,2025,2025.0,2,6.0,20,14,431,19,40,162,527,3,Captura de Peças;Colecionar Conjuntos;Peteleco,3,Destreza;Jogo de Entrada;Jogo Festivo,Anime / Manga;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/geekmon-capture,0.9577777777777776,0.3758700696055684,0.0928074245939675,3,4.0,8.4,8.01,255,6.375,0.4300168634064081
13148,Railways of Nippon,2018,2021.0,2,4.0,120,12,79,26,4,119,134,12,Construção de Redes e Rotas;Pegar e Entregar;Bônus de Fim de Jogo;Colocação de Peças;Conexões;Empréstimos;Grade Hexagonal;Ordem do Turno: Leilão;Propriedade;Rendimentos;Compra Aberta;Pontos de Ação,0,,Transportes,https://ludopedia.com.br/jogo/railways-of-nippon,0.7523809523809524,1.5063291139240509,0.050632911392405,12,2.0,8.39,7.29,59,14.75,0.29797979797979796
26310,Oltréé,2021,2022.0,2,4.0,120,8,590,74,44,403,541,5,Campanha / Batalhas Dirigidas por Cartas;Cooperativo;Rolagem de Dados;Narração de Histórias;Cenário / Missão / Campanha,0,,Aventura;Fantasia;Medieval,https://ludopedia.com.br/jogo/oltree,0.8885542168674698,0.6830508474576271,0.0745762711864406,5,2.0,8.39,7.94,218,4.954545454545454,0.21953675730110775
51301,Kutná Hora: The City of Silver,2023,,2,4.0,120,13,100,19,5,168,251,4,Colocação de Peças;Fila de Ações;Influência / Maioria na Área;Mercado,0,,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/kutna-hora-the-city-of-silver,0.8403361344537815,1.68,0.05,4,2.0,8.39,7.32,62,12.4,0.23134328358208955
24783,Apex K-Truck Racer,2020,2021.0,2,6.0,180,14,51,21,6,54,58,6,Movimento Programado;Alocação de Trabalhadores;Cooperativo;Movimento em Grades;Pegar e Entregar;Tabuleiro Modular,2,Jogo de Guerra;Miniaturas,Ficção Científica,https://ludopedia.com.br/jogo/apex-k-truck-racer,0.7083333333333334,1.0588235294117647,0.1176470588235294,6,4.0,8.39,6.92,31,5.166666666666667,0.29523809523809524
5494,Kanban: Automotive Revolution,2014,,2,4.0,120,10,112,46,12,155,207,4,Influência / Maioria na Área;Movimento Ponto-a-Ponto;Ordem de Fases Variável;Pontos de Ação,0,,Economia / Produção,https://ludopedia.com.br/jogo/kanban-automotive-revolution,0.7088607594936709,1.3839285714285714,0.1071428571428571,4,2.0,8.39,7.65,110,9.166666666666666,0.41198501872659177
8232,Runebound (Third Edition),2015,,2,4.0,180,14,105,49,23,239,135,11,"Jogadores com Diferentes Habilidades;Rolagem de Dados;Construção de Baralho, Bolsas e Peças;Grade Hexagonal;Movimento de Área;Pontos de Ação;Preparação Variável;Resolução com Testes de Estatísticas;Resolução por Símbolos nos Dados;Rolar / Girar e Mover;RPG",2,Jogo de Dados;Miniaturas,Aventura;Fantasia,https://ludopedia.com.br/jogo/runebound-third-edition,0.6818181818181818,2.276190476190476,0.219047619047619,11,2.0,8.39,7.46,78,3.391304347826087,0.22674418604651161
